feature10,feature7,feature4,feature6,feature11,feature8,feature9,feature3,feature12
0.370144336936,0.323528472314,0.369826782259,0.336835599201,0.33028256225,0.383207396206,0.310601312744,0.326129266181,0.371561334563
0.398348504458,0.387255040976,0.321857754871,0.329895407521,0.395166709209,0.419347611314,0.316078997164,0.368358864002,0.391903429263
0.381330231369,0.370486243295,0.326957073284,0.408018231492,0.42319412546,0.354099604446,0.349815663922,0.331566200036,0.344141442425
0.393817488254,0.430957179069,0.404867690763,0.309354230771,0.340127082125,0.387750361042,0.324538690654,0.426073342287,0.411073350228
0.399259524154,0.387263229262,0.324103681503,0.34081392139,0.417039485457,0.392911271084,0.341836161308,0.379364506581,0.363908561745
0.365537816025,0.35702012324,0.321469675584,0.390438710255,0.389128856409,0.383217476953,0.289883978461,0.351461068112,0.326108664051
0.333103471466,0.399232200716,0.37807949317,0.368191812238,0.366174023514,0.325815272221,0.351972092822,0.390703779627,0.384925065772
0.32123747678,0.411846139579,0.324438328884,0.323027466726,0.322880334072,0.386041167921,0.302063474566,0.393847945266,0.385280403479
0.382438645277,0.309814074062,0.317256463863,0.425035861116,0.327627823139,0.379241860703,0.355798417177,0.383014451794,0.315338508164
0.407128669072,0.356145652488,0.352739609698,0.331980049543,0.402622316872,0.334000292215,0.326659835262,0.335440449769,0.342196031309
0.345108685062,0.338340770355,0.354336532768,0.317672324669,0.397526044575,0.333210926639,0.2994554441,0.414091008612,0.309736430065
0.329839152998,0.391797036669,0.398400822008,0.322174807457,0.313017282249,0.319578102285,0.352502458298,0.415262082924,0.410592200387
0.32480777627,0.415409972535,0.429147772618,0.412897385268,0.368342387523,0.345172998423,0.319888825414,0.357283227128,0.313891966965
0.394417142145,0.405129404784,0.34201275433,0.413599507595,0.388791695977,0.344919413522,0.326996118485,0.374109103622,0.382570973514
0.418833094735,0.353889756736,0.317220834284,0.378316045569,0.391124551352,0.295021621449,0.398125332935,0.377626862378,0.422703300439
0.408910709887,0.402447628149,0.384639841041,0.321005839367,0.31746975519,0.334145681598,0.337099244793,0.338868655988,0.404953689995
0.409439811885,0.339949099422,0.319421544251,0.327529349755,0.331728933931,0.414718505798,0.40744845093,0.455426155903,0.358251463027
0.407950292551,0.347349540966,0.316568000532,0.331394978265,0.334941150045,0.408571472762,0.395049174213,0.34932926609,0.314625881669
0.413188151171,0.292895684175,0.420259907961,0.357415515479,0.341523140891,0.320720362734,0.343697504787,0.381517985458,0.340083306701
0.328310501108,0.329760313343,0.37727271245,0.396104143594,0.334537729762,0.313027884667,0.366924707501,0.40203621817,0.35499953814
0.36635722889,0.333027790622,0.383035052563,0.308159330322,0.331526722291,0.318260474058,0.370216290028,0.343411548332,0.414514323255
0.391296291603,0.368181644583,0.322325679428,0.41666116922,0.335036737655,0.339619291732,0.382195384329,0.349963598058,0.344194196101
0.39481479999,0.363726208344,0.383465356565,0.403392253769,0.321986147055,0.359691815836,0.326109142224,0.386483384697,0.334765393722
0.35181212091,0.335853963937,0.406151353917,0.330474197172,0.386318577937,0.340050681176,0.333299215055,0.408132169052,0.358418997837
0.339289634497,0.36536013157,0.367142530805,0.320341835353,0.312920601534,0.345480861353,0.326276756522,0.318673995712,0.333388290855
0.38731968141,0.359854634011,0.381765342283,0.414508073825,0.32474891678,0.393390309023,0.378159507409,0.319371553308,0.335002939777
0.306840280885,0.413297292139,0.407646498359,0.314303919025,0.322222000273,0.321034152165,0.358034079954,0.402498139318,0.405430177109
0.331090742451,0.382275999043,0.354322903354,0.331101342582,0.324163510257,0.352866027361,0.388923212229,0.348278632645,0.420867446347
,0.364258665258,0.313241174534,0.342755818032,0.391794205669,,0.310926352958,0.350763833662,0.349991402665
,,,0.316910150901,0.429849450276,,0.327226988119,0.310610515532,
