feature10,feature7,feature4,feature6,feature11,feature8,feature9,feature3
16.3171875,16.1595789931,14.94828125,16.460625,14.8130645161,16.6893548387,15.06015625,14.929375
14.978030303,16.7432258065,16.7781818182,14.694375,15.735,14.9603125,15.194375,16.9903225806
15.1103125,16.51828125,15.0459375,15.701875,15.31625,15.3470967742,15.3,15.1584375
15.1565625,16.66671875,15.77,15.368125,15.29453125,15.13,14.9209375,15.1496875
15.101875,15.55625,14.78078125,16.436875,15.0440625,14.616875,,15.1546875
15.3925,,,,14.6506060606,,,
14.7115151515,,,,15.1090625,,,
15.1083870968,,,,14.98203125,,,
15.4235483871,,,,15.23359375,,,
,,,,14.93875,,,
